Bandpower + SVM (rbf),52.63157894736842%, 10/19,RH,[0],"freq bands 4-7,8-12,13-30, nu=0.5"
"Bandpower + SVM (rbf), mean normalized",63.0267937737666%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41669999999999924"
"Bandpower + SVM (rbf), mean normalized",63.0267937737666%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4167999999999992"
"Bandpower + SVM (rbf), mean normalized",63.0267937737666%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4168999999999992"
"Bandpower + SVM (rbf), mean normalized",63.0267937737666%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4169999999999992"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4170999999999992"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4171999999999992"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41729999999999917"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41739999999999916"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41749999999999915"
"Bandpower + SVM (rbf), mean normalized",62.93604967213321%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41759999999999914"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4176999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4177999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4178999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4179999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4180999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4181999999999991"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41829999999999906"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41839999999999905"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41849999999999904"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41859999999999903"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.418699999999999"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.418799999999999"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.418899999999999"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.418999999999999"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.419099999999999"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41919999999999896"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41929999999999895"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41939999999999894"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.41949999999999893"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4195999999999989"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4196999999999989"
"Bandpower + SVM (rbf), mean normalized",62.84530557049981%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4197999999999989"
"Bandpower + SVM (rbf), mean normalized",62.74783968356024%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4198999999999989"
"Bandpower + SVM (rbf), mean normalized",62.7513206080938%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4199999999999989"
"Bandpower + SVM (rbf), mean normalized",62.7513206080938%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42009999999999886"
"Bandpower + SVM (rbf), mean normalized",62.653854721154225%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42019999999999885"
"Bandpower + SVM (rbf), mean normalized",62.7513206080938%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42029999999999884"
"Bandpower + SVM (rbf), mean normalized",62.653854721154225%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42039999999999883"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4204999999999988"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4205999999999988"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4206999999999988"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4207999999999988"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4208999999999988"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42099999999999876"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42109999999999875"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42119999999999874"
"Bandpower + SVM (rbf), mean normalized",62.74306078716671%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42129999999999873"
"Bandpower + SVM (rbf), mean normalized",62.840526674106286%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4213999999999987"
"Bandpower + SVM (rbf), mean normalized",63.018938806131274%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4214999999999987"
"Bandpower + SVM (rbf), mean normalized",63.018938806131274%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4215999999999987"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4216999999999987"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4217999999999987"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42189999999999866"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42199999999999865"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42209999999999864"
"Bandpower + SVM (rbf), mean normalized",62.9214729191917%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42219999999999863"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4222999999999986"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4223999999999986"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4224999999999986"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4225999999999986"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4226999999999986"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42279999999999857"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42289999999999855"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42299999999999854"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42309999999999853"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4231999999999985"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4232999999999985"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4233999999999985"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4234999999999985"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4235999999999985"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42369999999999847"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42379999999999846"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42389999999999844"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42399999999999843"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4240999999999984"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4241999999999984"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4242999999999984"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4243999999999984"
"Bandpower + SVM (rbf), mean normalized",62.8307288175583%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4244999999999984"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42459999999999837"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42469999999999836"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42479999999999835"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42489999999999833"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4249999999999983"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4250999999999983"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4251999999999983"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4252999999999983"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4253999999999983"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42549999999999827"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42559999999999826"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42569999999999825"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42579999999999824"
"Bandpower + SVM (rbf), mean normalized",62.93003368349673%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4258999999999982"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4259999999999982"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4260999999999982"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4261999999999982"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4262999999999982"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42639999999999817"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42649999999999816"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42659999999999815"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42669999999999814"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4267999999999981"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4268999999999981"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4269999999999981"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4270999999999981"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4271999999999981"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42729999999999807"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42739999999999806"
"Bandpower + SVM (rbf), mean normalized",62.735035037653994%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42749999999999805"
"Bandpower + SVM (rbf), mean normalized",62.735035037653994%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42759999999999804"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.427699999999998"
"Bandpower + SVM (rbf), mean normalized",62.834339903592436%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.427799999999998"
"Bandpower + SVM (rbf), mean normalized",62.93180579053201%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.427899999999998"
"Bandpower + SVM (rbf), mean normalized",62.93180579053201%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.427999999999998"
"Bandpower + SVM (rbf), mean normalized",62.93180579053201%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.428099999999998"
"Bandpower + SVM (rbf), mean normalized",62.93180579053201%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42819999999999797"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42829999999999796"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42839999999999795"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42849999999999794"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4285999999999979"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4286999999999979"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4287999999999979"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4288999999999979"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4289999999999979"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42909999999999787"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42919999999999786"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42929999999999785"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42939999999999784"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.42949999999999783"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4295999999999978"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4296999999999978"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4297999999999978"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4298999999999978"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4299999999999978"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.43009999999999776"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.43019999999999775"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.43029999999999774"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.43039999999999773"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4304999999999977"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4305999999999977"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4306999999999977"
"Bandpower + SVM (rbf), mean normalized",62.82654263263727%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4307999999999977"
"Bandpower + SVM (rbf), mean normalized",62.73084885273297%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.4308999999999977"
"Bandpower + SVM (rbf), mean normalized",62.73084885273297%, 12/19,RH,[33],"freq bands 4-7,8-12,13-30, nu=0.43099999999999766"
